word,polarity,frequency
sampaio,neutral,1
pavilhao,neutral,1
complexity,neutral,1
pestana,neutral,1
elvis,neutral,1
irritation,negative,1
categorically,neutral,1
strategies,neutral,1
indignantly,negative,1
scramble,negative,1
angulus,neutral,1
nilo,neutral,1
lait,neutral,1
incomparably,negative,1
edward,neutral,1
amateur,neutral,1
franca,neutral,1
soundtrack,neutral,1
roja,neutral,1
tiredness,neutral,1
tostadas,neutral,1
drafty,neutral,1
condescendingly,negative,1
deselected,neutral,1
rte,neutral,1
cheerleaders,neutral,1
incentivizing,neutral,1
juggle,neutral,1
paletilla,neutral,1
mcnoelia,neutral,1
infinity,neutral,1
disorientated,neutral,1
matos,neutral,1
jelado,neutral,1
latecomer,neutral,1
latecomers,neutral,1
disheveled,neutral,1
communicative,neutral,1
scans,neutral,1
wonderland,neutral,1
earful,neutral,1
reviewer,neutral,1
dinosaurs,neutral,1
quarry,neutral,1
bicmat,neutral,1
mcbite,neutral,1
brs,neutral,1
montreal,neutral,1
royale,neutral,1
wristwatch,neutral,1
godless,neutral,1
shiny,positive,1
inconvenienced,neutral,1
sequential,neutral,1
guardia,neutral,1
bombard,negative,1
lightening,neutral,1
obtaining,neutral,1
dives,neutral,1
opportunists,neutral,1
sindi,neutral,1
fluke,neutral,1
sacks,neutral,1
preceding,neutral,1
strolls,neutral,1
belt,neutral,1
characterize,neutral,1
amaral,neutral,1
gratuitous,neutral,1
solemnly,neutral,1
pharaonic,neutral,1
mackes,neutral,1
effeminate,neutral,1
frieds,neutral,1
illustrate,neutral,1
hangers,neutral,1
sweetish,neutral,1
unmaintained,neutral,1
rake,neutral,1
hawthorne,neutral,1
departments,neutral,1
galt,neutral,1
midweek,neutral,1
pombla,neutral,1
liberdad,neutral,1
kosko,neutral,1
budnoz,neutral,1
bocagas,neutral,1
marorell,neutral,1
hazen,neutral,1
smashing,neutral,1
aaco,neutral,1
telephones,neutral,1
specialization,neutral,1
maccoffee,neutral,1
peripheral,neutral,1
susieda,neutral,1
turruno,neutral,1
gagged,neutral,1
simpleton,neutral,1
newsstand,neutral,1
crosswalks,neutral,1
showers,neutral,1
weathered,neutral,1
urn,neutral,1
csa,neutral,1
drinker,neutral,1
netea,neutral,1
walkers,neutral,1
unrecommended,neutral,1
erte,neutral,1
olesa,neutral,1
eliasjimit,neutral,1
prepackaged,neutral,1
fatalll,neutral,1
roulade,neutral,1
denigrating,neutral,1
detoxifying,neutral,1
distorts,negative,1
favoritism,neutral,1
rack,neutral,1
stature,neutral,1
amalia,neutral,1
hustling,neutral,1
correlated,neutral,1
coatings,neutral,1
programs,neutral,1
sudoku,neutral,1
thereby,neutral,1
fanatic,negative,1
doughnuts,neutral,1
fondant,neutral,1
unlicensed,negative,1
stenchy,neutral,1
monjas,neutral,1
mctrap,neutral,1
imide,neutral,1
plying,neutral,1
superfast,neutral,1
pests,neutral,1
crunched,neutral,1
velha,neutral,1
enlightened,neutral,1
aic,neutral,1
andalusians,neutral,1
frisbee,neutral,1
airlift,neutral,1
flavoring,neutral,1
ore,neutral,1
translucent,neutral,1
spark,neutral,1
drooling,neutral,1
achievements,positive,1
barbado,neutral,1
montilla,neutral,1
wildly,negative,1
montequinto,neutral,1
dehydration,neutral,1
rearto,neutral,1
headscarves,neutral,1
communism,neutral,1
ranging,neutral,1
swindlers,neutral,1
plum,neutral,1
caquita,neutral,1
bombarding,neutral,1
geostationarily,neutral,1
inference,neutral,1
shrank,neutral,1
fasting,neutral,1
albaida,neutral,1
corpus,neutral,1
rivals,neutral,1
refresher,neutral,1
skeleton,neutral,1
tejedo,neutral,1
flattered,neutral,1
farting,neutral,1
bali,neutral,1
mctimada,neutral,1
restaurateur,neutral,1
corroded,neutral,1
krispies,neutral,1
gibraleon,neutral,1
burr,neutral,1
islantilla,neutral,1
bouncers,neutral,1
josefi,neutral,1
unrated,neutral,1
desnaga,neutral,1
wisdom,positive,1
bolivia,neutral,1
guarro,neutral,1
nazaret,neutral,1
producing,neutral,1
squished,neutral,1
thermoses,neutral,1
drags,negative,1
flan,neutral,1
corrals,neutral,1
excusing,neutral,1
agreeing,neutral,1
hermanos,neutral,1
lifehack,neutral,1
slimy,neutral,1
rearview,neutral,1
overdried,neutral,1
fileofish,neutral,1
fad,neutral,1
ridiculing,neutral,1
piecemeal,neutral,1
snatchings,neutral,1
masterfully,positive,1
gardener,neutral,1
petits,neutral,1
tarzan,neutral,1
cremating,neutral,1
highs,neutral,1
rabida,neutral,1
coupled,neutral,1
stilts,neutral,1
quiche,neutral,1
limpet,neutral,1
protesting,negative,1
moises,neutral,1
scrapping,neutral,1
sodium,neutral,1
governors,neutral,1
disappearance,neutral,1
xavy,neutral,1
lluis,neutral,1
decongest,neutral,1
lifeblood,neutral,1
metals,neutral,1
gutters,neutral,1
discontinue,neutral,1
tranquil,positive,1
diagonalmar,neutral,1
omnivorous,neutral,1
paraguay,neutral,1
manelofth,neutral,1
pause,neutral,1
oilier,neutral,1
noxious,negative,1
chimney,neutral,1
plume,neutral,1
cremated,neutral,1
cremation,neutral,1
alternatively,neutral,1
overseasoned,neutral,1
luca,neutral,1
compile,neutral,1
infante,neutral,1
blas,neutral,1
mendoza,neutral,1
dollops,neutral,1
tokens,neutral,1
dop,neutral,1
disassembling,neutral,1
floss,neutral,1
lumberjack,neutral,1
hills,neutral,1
lain,neutral,1
camino,neutral,1
freddie,neutral,1
mcbar,neutral,1
immunity,neutral,1
positives,positive,1
hotelier,neutral,1
vet,neutral,1
filming,neutral,1
pato,neutral,1
servicios,neutral,1
gastro,neutral,1
neuron,neutral,1
aaahh,neutral,1
kistners,neutral,1
jay,neutral,1
tuballo,neutral,1
thinnest,neutral,1
productively,positive,1
eposto,neutral,1
danielaaaaaaa,neutral,1
mccryspies,neutral,1
bra,neutral,1
thong,neutral,1
improvecustomerservice,neutral,1
digits,neutral,1
yosef,neutral,1
enhancer,neutral,1
flavorings,neutral,1
pilots,neutral,1
melanie,neutral,1
portioned,neutral,1
heura,neutral,1
dorada,neutral,1
rivera,neutral,1
salou,neutral,1
blindfold,neutral,1
input,neutral,1
shawarma,neutral,1
adoroo,neutral,1
botia,neutral,1
yummmmm,neutral,1
infuriates,neutral,1
greece,neutral,1
bacilo,neutral,1
villa,neutral,1
weapons,neutral,1
pacifier,neutral,1
syringe,neutral,1
bema,neutral,1
odecor,neutral,1
hehehehehe,neutral,1
zahra,neutral,1
medinat,neutral,1
pointy,neutral,1
decentralized,neutral,1
stereotype,negative,1
cantan,neutral,1
branes,neutral,1
lump,neutral,1
reloading,neutral,1
obtain,neutral,1
craziest,neutral,1
accusations,negative,1
xtrems,neutral,1
coimbra,neutral,1
scandalously,negative,1
timidly,negative,1
mumbled,neutral,1
oliveira,neutral,1
hawk,neutral,1
outdoing,neutral,1
mamacdonlaes,neutral,1
galo,neutral,1
mehl,neutral,1
cheesie,neutral,1
dent,negative,1
ummhhhh,neutral,1
blindly,neutral,1
santy,neutral,1
itching,negative,1
soothe,positive,1
almodovar,neutral,1
disregarded,neutral,1
gums,neutral,1
nicknamed,neutral,1
prologue,neutral,1
salmorejo,neutral,1
neon,neutral,1
lighted,neutral,1
ejercito,neutral,1
ambulances,neutral,1
magnages,neutral,1
charcoal,neutral,1
supping,neutral,1
legionnaire,neutral,1
oehxmkpk,neutral,1
jairo,neutral,1
trasmayo,neutral,1
donated,neutral,1
allegedly,neutral,1
moisture,neutral,1
kitka,neutral,1
benidorm,neutral,1
valdepenas,neutral,1
digitalized,neutral,1
tiered,neutral,1
faaaatal,neutral,1
mugged,neutral,1
prides,neutral,1
supernaturally,neutral,1
elegantly,positive,1
burguerking,neutral,1
jealous,negative,1
contingent,neutral,1
museums,neutral,1
rhyme,neutral,1
mythical,neutral,1
sustenance,neutral,1
femininity,neutral,1
montero,neutral,1
hopper,neutral,1
cemeteries,neutral,1
pufff,neutral,1
link,neutral,1
thermostats,neutral,1
feather,neutral,1
alaska,neutral,1
thereof,neutral,1
bangira,neutral,1
amends,neutral,1
recruits,neutral,1
zec,neutral,1
artichokes,neutral,1
prayforwings,neutral,1
puberty,neutral,1
inland,neutral,1
induce,neutral,1
macaroons,neutral,1
hieronnemus,neutral,1
blends,neutral,1
nazare,neutral,1
voluntary,neutral,1
zahira,neutral,1
icu,neutral,1
duration,neutral,1
freezy,neutral,1
kentish,neutral,1
noobs,neutral,1
salaried,neutral,1
favored,positive,1
chewiness,neutral,1
tariff,neutral,1
thermal,neutral,1
deos,neutral,1
unrelated,neutral,1
doriyaki,neutral,1
georg,neutral,1
airs,neutral,1
lipped,neutral,1
lerroy,neutral,1
campers,neutral,1
hubbub,neutral,1
nation,neutral,1
tavern,neutral,1
maat,neutral,1
makich,neutral,1
soulful,positive,1
bobblehead,neutral,1
drained,negative,1
upcoming,neutral,1
northbound,neutral,1
fidiana,neutral,1
enrich,positive,1
tkm,neutral,1
scrooge,neutral,1
stalin,neutral,1
ajahhhaf,neutral,1
dismisses,neutral,1
horses,neutral,1
corral,neutral,1
iii,neutral,1
shortcut,neutral,1
macatuo,neutral,1
brrrrrrrrrrrrrrrttrrrrrrrrrrr,neutral,1
agueda,neutral,1
squashing,neutral,1
couch,neutral,1
airesur,neutral,1
marinara,neutral,1
oceans,neutral,1
exacerbates,neutral,1
pombaline,neutral,1
moreira,neutral,1
fairy,neutral,1
coined,neutral,1
buerguer,neutral,1
rectifying,positive,1
reflections,neutral,1
unplug,neutral,1
stubbornness,negative,1
levied,neutral,1
relentlessly,negative,1
vane,neutral,1
jone,neutral,1
outbreak,negative,1
glances,neutral,1
urging,neutral,1
unfried,neutral,1
woods,neutral,1
bifa,neutral,1
scrambling,negative,1
mces,neutral,1
macdauto,neutral,1
workplaces,neutral,1
ego,neutral,1
arts,neutral,1
perks,neutral,1
looming,neutral,1
humanoid,neutral,1
hobbit,neutral,1
pillows,neutral,1
buzzard,neutral,1
falcon,neutral,1
variants,neutral,1
speciality,neutral,1
diagonally,neutral,1
constructionyu,neutral,1
disruptions,neutral,1
dilemma,negative,1
adaptations,neutral,1
mitigates,neutral,1
infants,neutral,1
cycle,neutral,1
insinuates,neutral,1
unactivated,neutral,1
quails,neutral,1
informational,neutral,1
julienned,neutral,1
androids,neutral,1
misunderstand,negative,1
nati,neutral,1
rebellion,neutral,1
adra,neutral,1
tannin,neutral,1
witio,neutral,1
preprogrammed,neutral,1
gaps,neutral,1
programming,neutral,1
matrix,neutral,1
loop,neutral,1
repeaters,neutral,1
qualifications,neutral,1
mcflurryoreocarameloymym,neutral,1
incomprehensibly,neutral,1
towed,neutral,1
nagues,neutral,1
armadas,neutral,1
fuerzas,neutral,1
dullness,neutral,1
petado,neutral,1
culinarily,neutral,1
unspecified,negative,1
sept,neutral,1
chunky,negative,1
cuba,neutral,1
systematic,neutral,1
withhold,neutral,1
treasures,neutral,1
gusmao,neutral,1
awake,neutral,1
antique,neutral,1
alo,neutral,1
energies,neutral,1
preventive,neutral,1
scrupulous,neutral,1
postponed,neutral,1
attest,neutral,1
ariscal,neutral,1
millennium,neutral,1
delegating,neutral,1
gogh,neutral,1
megaocio,neutral,1
emulsion,neutral,1
trifle,neutral,1
charities,neutral,1
sauceless,neutral,1
samples,neutral,1
ambugesa,neutral,1
crazyness,neutral,1
exclusionary,neutral,1
goosebumps,neutral,1
malnourish,neutral,1
beltran,neutral,1
leru,neutral,1
slaps,neutral,1
spouting,neutral,1
suuuuper,neutral,1
impediment,negative,1
cmpa,neutral,1
cartuja,neutral,1
repacked,neutral,1
kechua,neutral,1
mustang,neutral,1
chedd,neutral,1
gabri,neutral,1
tasking,neutral,1
flipped,neutral,1
frosty,neutral,1
blunder,negative,1
anesthesia,neutral,1
personified,neutral,1
embarrassingly,negative,1
trimmings,neutral,1
upgraded,positive,1
gracefully,positive,1
ensured,neutral,1
alvarez,neutral,1
madagascar,neutral,1
relieved,neutral,1
suoer,neutral,1
mystical,neutral,1
zabini,neutral,1
rebekah,neutral,1
therapy,neutral,1
frances,neutral,1
slacker,neutral,1
catfish,neutral,1
reconfirmations,neutral,1
vulgarly,neutral,1
foryus,neutral,1
clinics,neutral,1
outpatient,neutral,1
ramadan,neutral,1
solsona,neutral,1
mccartney,neutral,1
bagger,neutral,1
arrow,neutral,1
prepay,neutral,1
hollandaise,neutral,1
chitauri,neutral,1
losers,negative,1
formidable,positive,1
entrenched,neutral,1
sabdell,neutral,1
howling,neutral,1
insecure,negative,1
equate,neutral,1
informality,neutral,1
goggles,neutral,1
diving,neutral,1
caca,neutral,1
shepherds,neutral,1
notation,neutral,1
ptm,neutral,1
scowls,neutral,1
emptiness,negative,1
neal,neutral,1
hana,neutral,1
bruise,negative,1
publius,neutral,1
iliana,neutral,1
cog,neutral,1
cafeterias,neutral,1
boorish,neutral,1
talkers,neutral,1
bison,neutral,1
greyhound,neutral,1
gopro,neutral,1
educating,neutral,1
automate,neutral,1
desktop,neutral,1
funnier,neutral,1
kikat,neutral,1
hernan,neutral,1
holywood,neutral,1
overseas,neutral,1
noa,neutral,1
castelldefells,neutral,1
hannah,neutral,1
fictitious,negative,1
asap,neutral,1
bob,neutral,1
quotas,neutral,1
millennia,neutral,1
longed,neutral,1
uwu,neutral,1
pleasantness,neutral,1
minefield,neutral,1
begrudgingly,neutral,1
downtime,neutral,1
wapo,neutral,1
tac,neutral,1
tic,neutral,1
charmer,neutral,1
consciousness,neutral,1
roommates,neutral,1
caresses,neutral,1
thor,neutral,1
feline,neutral,1
fancied,neutral,1
velvet,neutral,1
steaming,neutral,1
dehydrate,neutral,1
corky,neutral,1
manhole,neutral,1
hesitates,neutral,1
perit,neutral,1
pounding,neutral,1
repulsed,negative,1
negotiating,neutral,1
covap,neutral,1
hacendado,neutral,1
borgesa,neutral,1
dictates,neutral,1
unset,neutral,1
spielberg,neutral,1
calzada,neutral,1
doubflation,neutral,1
territory,neutral,1
guantanamo,neutral,1
danino,neutral,1
pablete,neutral,1
averaging,neutral,1
showcasing,neutral,1
xdddd,neutral,1
capillaries,neutral,1
eix,neutral,1
haver,neutral,1
unrecognizable,neutral,1
nugerls,neutral,1
complied,neutral,1
spinning,neutral,1
hukzsgvmd,neutral,1
mcatuto,neutral,1
swirl,neutral,1
sockless,neutral,1
thirds,neutral,1
popelles,neutral,1
marry,neutral,1
peasant,neutral,1
perimeter,neutral,1
beast,neutral,1
misread,negative,1
topik,neutral,1
fraldario,neutral,1
petitt,neutral,1
caridad,neutral,1
regu,neutral,1
clancha,neutral,1
alta,neutral,1
creu,neutral,1
designate,neutral,1
intricate,positive,1
turnaround,neutral,1
inserting,neutral,1
kombat,neutral,1
mortal,neutral,1
overused,neutral,1
galicia,neutral,1
pufffff,neutral,1
transfusion,neutral,1
pessadilo,neutral,1
fentanyl,neutral,1
plasticized,neutral,1
proportioned,neutral,1
motivating,neutral,1
cosmin,neutral,1
jigsaws,neutral,1
mysteriously,negative,1
terrific,positive,1
launched,neutral,1
stylishly,positive,1
consola,neutral,1
varnished,neutral,1
coco,neutral,1
filmed,neutral,1
jaw,neutral,1
cocina,neutral,1
jasmine,neutral,1
acrimony,negative,1
noseke,neutral,1
reciting,neutral,1
maritza,neutral,1
palatable,neutral,1
icons,neutral,1
enema,neutral,1
laz,neutral,1
zon,neutral,1
advancements,neutral,1
incarnated,neutral,1
acondicionado,neutral,1
poner,neutral,1
jurado,neutral,1
winemaker,neutral,1
nuger,neutral,1
anxiously,negative,1
rummaged,neutral,1
forged,negative,1
parsley,neutral,1
jerry,neutral,1
tom,neutral,1
deflation,neutral,1
homework,neutral,1
exploits,neutral,1
pss,neutral,1
infractions,neutral,1
removable,neutral,1
unadulterated,neutral,1
frapelate,neutral,1
vividly,neutral,1
passsssss,neutral,1
tobya,neutral,1
uphill,neutral,1
coixet,neutral,1
maccabees,neutral,1
outdo,positive,1
colacao,neutral,1
teapots,neutral,1
taverns,neutral,1
gimmick,negative,1
creak,negative,1
japimilk,neutral,1
unsaid,neutral,1
flanders,neutral,1
jorobate,neutral,1
sien,neutral,1
magdalena,neutral,1
azaar,neutral,1
punks,neutral,1
palmilla,neutral,1
szechuan,neutral,1
bundo,neutral,1
toniel,neutral,1
disposing,neutral,1
bejetarian,neutral,1
macmierda,neutral,1
lepe,neutral,1
morale,neutral,1
lego,neutral,1
reworked,neutral,1
kitten,neutral,1
fahrenheit,neutral,1
pompa,neutral,1
vanished,neutral,1
feminist,neutral,1
advising,neutral,1
dined,neutral,1
detects,neutral,1
mcphillips,neutral,1
prose,neutral,1
nnnnnnnnn,neutral,1
pamphlet,neutral,1
mcbrilliant,neutral,1
slim,neutral,1
okkkkkkk,neutral,1
molares,neutral,1
finalizing,neutral,1
chalked,neutral,1
hindrance,negative,1
burguezaz,neutral,1
omissions,neutral,1
witchcraft,neutral,1
pits,neutral,1
fragrance,neutral,1
daemul,neutral,1
amsterdam,neutral,1
kkkkk,neutral,1
nay,neutral,1
vio,neutral,1
evened,neutral,1
honors,neutral,1
players,neutral,1
emcamtadora,neutral,1
badder,neutral,1
pouches,neutral,1
player,neutral,1
inclusiveness,neutral,1
sleepless,neutral,1
yoquese,neutral,1
mcflurryluto,neutral,1
canape,neutral,1
hairstyles,neutral,1
unserviceable,neutral,1
tonic,neutral,1
gin,neutral,1
fodder,neutral,1
estrellas,neutral,1
exploiters,neutral,1
provokes,neutral,1
richest,neutral,1
retired,neutral,1
crass,negative,1
lengthens,neutral,1
manning,neutral,1
itziar,neutral,1
undecided,negative,1
paninis,neutral,1
shicken,neutral,1
mojoncete,neutral,1
furthest,neutral,1
pandemonium,negative,1
luzma,neutral,1
pavero,neutral,1
carmona,neutral,1
pasty,neutral,1
sandi,neutral,1
trail,neutral,1
mitacion,neutral,1
abacos,neutral,1
edo,neutral,1
wasa,neutral,1
bats,neutral,1
pampering,neutral,1
plexiglass,neutral,1
slicerp,neutral,1
stewed,neutral,1
sheda,neutral,1
shes,neutral,1
ict,neutral,1
despairing,negative,1
eggplant,neutral,1
pssss,neutral,1
continental,neutral,1
tweaked,neutral,1
mscauto,neutral,1
cures,neutral,1
downer,negative,1
bleachers,neutral,1
menstruating,neutral,1
crowned,neutral,1
baroque,neutral,1
gilded,neutral,1
corta,neutral,1
barriada,neutral,1
lolo,neutral,1
pennant,neutral,1
strep,neutral,1
kika,neutral,1
dears,neutral,1
entitles,neutral,1
slippers,neutral,1
brotherly,positive,1
dukes,neutral,1
bejar,neutral,1
medieval,neutral,1
arcades,neutral,1
munchas,neutral,1
catano,neutral,1
pornographic,neutral,1
richimoooo,neutral,1
jalapenos,neutral,1
films,neutral,1
pisa,neutral,1
intrigues,neutral,1
submitting,neutral,1
dismiss,neutral,1
stickiness,neutral,1
rug,neutral,1
frankness,neutral,1
dayana,neutral,1
basel,neutral,1
counselors,neutral,1
headphone,neutral,1
danna,neutral,1
silviaa,neutral,1
decorum,neutral,1
prevails,neutral,1
boil,negative,1
abounds,positive,1
impacting,neutral,1
galleries,neutral,1
suspicion,negative,1
naguer,neutral,1
sony,neutral,1
elves,neutral,1
determine,neutral,1
terse,neutral,1
azel,neutral,1
rode,neutral,1
lunatic,negative,1
hawkins,neutral,1
solidifies,neutral,1
mason,neutral,1
crumble,negative,1
breasts,neutral,1
immemorial,neutral,1
explanatory,neutral,1
milder,neutral,1
inhabitant,neutral,1
liability,negative,1
freefall,neutral,1
bronxhalona,neutral,1
instagrammable,neutral,1
decoratively,neutral,1
mcpig,neutral,1
knelt,neutral,1
stability,positive,1
praised,neutral,1
sprung,neutral,1
lydia,neutral,1
outlined,neutral,1
grayish,neutral,1
stomped,neutral,1
harried,negative,1
dolores,neutral,1
promorla,neutral,1
lovingly,neutral,1
mos,neutral,1
radiates,neutral,1
sic,neutral,1
lark,neutral,1
silvi,neutral,1
magnitude,neutral,1
masons,neutral,1
topi,neutral,1
knockout,neutral,1
boletus,neutral,1
multigrain,neutral,1
cooperates,neutral,1
dojo,neutral,1
nos,neutral,1
synchronization,neutral,1
untidied,neutral,1
recook,neutral,1
decimals,neutral,1
iqs,neutral,1
mcglovoauto,neutral,1
saturate,neutral,1
uncertain,negative,1
extractor,neutral,1
minuses,neutral,1
coals,neutral,1
grilling,neutral,1
glutamate,neutral,1
diamonds,neutral,1
capped,neutral,1
porfabor,neutral,1
recovering,neutral,1
sheeting,neutral,1
gambrinus,neutral,1
turnip,neutral,1
prm,neutral,1
mcturtle,neutral,1
jiffy,neutral,1
nannan,neutral,1
hiba,neutral,1
illumination,neutral,1
cozier,neutral,1
souls,neutral,1
rechecking,neutral,1
unclaimed,neutral,1
overtake,positive,1
splashed,neutral,1
throwed,neutral,1
gentillo,neutral,1
gardening,neutral,1
rimmed,neutral,1
polygoneros,neutral,1
pigtails,neutral,1
whip,neutral,1
